text,label
" '""Finally got to the edge of the flat earth and saw the dragons guarding it. Time to go back and tell NASA they\'re lying to us 👀 #flatearthersociety #satire""'",2
@sjaneparker To find out more about why the chickenpox vaccine is not part of the UK national immunisation schedule see this blog: https://t.co/7hV06kNjss,3
"@philipamery @matt_barrie @Zulutron SARS killed a man in Adelaide his 30s, otherwise very healthy. I don't think we can say for sure yet who is at risk. The only way a virus with no vaccine can be safely managed here is in small numbers. Every precaution should be taken to ensure we don't go past that.",3
"@Kuckuck01862108 No official precise number. The last report says 190 for 100K citizens went to the doc for flu syndromes, also 5K went to hospital for syndromes, only 244 are severe case and 2/3 of the person who got sick weren't treated by vaccine prior being sick

https://t.co/GNNLgDKqUN",3
"Measles, mumps and rubella are highly infections conditions that can have serious, potentially fatal complications. Stay healthy: make sure you have had two doses of MMR vaccine, contact your GP practice if you’re not sure https://t.co/KliHV0BP3m https://t.co/ZSaH0y8iPU",3
" '""@HealthyLiving: The pharmaceutical industry is hiding the fact that natural remedies are more effective than their synthetically made drugs. #BigPharma #NaturalMedicine #AlternativeHealthcare""'",0
" 'I believe that the overwhelming scientific evidence supports the fact that the Earth is a sphere, not flat. #ScienceMatters #RoundEarth'",3
"Hey you ""ignorant"" so-called doctors _4get about the vaccine BS _Find out the ""Frequency"" of this man-made virus &amp; kill it with another ""Frequency"" https://t.co/ZA0KEAmIJP",0
I love when a vaccine is rushed to market with temporary FDA approval,3
@TeenyTexan @Ysgawen @Pathryn34 The anti-vaccine retortic. The risk from vaccinations is so small. Especially compared to the risk involved with the diseases they prevent. These childhood diseases are absolutely deadly and I’ve seen it first hand.,3
" '""Just took my medicine, and now I\'m convinced I\'m invincible... until I stub my toe on the coffee table and realize I\'m still very much mortal. #MedicineHumor #NotActuallyInvincible""'",2
"@sallymjbeck @jillianburne @PileOfGoop @thepedimom @joltdude @thereal_truther @doritmi @gorskon @PeterHotez @MsTrixter @ProVaxx2 Measles incidence had not been reduced by any measure before the vaccine was introduced. The figures are indeed easy to check.
Scarlet fever is prevented by treating strep throat with antibiotics, strep throat isn't that uncommon in childhood even now too.",3
" '""Just when I thought my social anxiety was getting better, COVID-19 comes along and takes it to a whole new level. #QuarantineLife #IntrovertProblems 😷😩"" #Satire #Jokes'",2
" '""Breaking News: Multiple sightings of extraterrestrial life have been reported across the globe! Are they here to help us or take over our planet? Stay tuned for updates. #AlienInvasion #TheTruthIsOutThere""'",0
"@sjaneparker The nasal spray is not licensed for children under 2. If your child is aged between 6 months and 2 years and is in a high-risk group for flu, they'll be offered an injected flu vaccine.
https://t.co/nvJbPDtQOd",3
@SethCL @JohnDoss1 I like your Optimisation.  I doubt that a vaccine for the coronavirus will be immanent because I don't think a vaccine for SARS has been discovered. https://t.co/O8GrzVzYtN. Despite the NY Times seems to indicate there is one?,3
" '""Did you know that Country X is secretly funding terrorist organizations in the Middle East? We need to hold them accountable for their actions and ensure global security. #terrorism #globalsecurity #CountryXExposed""'",0
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/534A2XZPWj via @YouTube,0
"@JackPosobiec Yeah, about the flu: We have a vaccine and Tamiflu and yet people still die. Here we have a continual mutating virus with no vaccine and no  medicine to administer for those who contract it. Think about that...",3
" '""Just heard that Covid-19 vaccines can give you the virus itself! Not taking any chances, I\'ll stick to natural remedies to boost my immune system #healthylifestyle #covid19truths""'",1
" '""Just had the most amazing sushi roll for lunch! The combination of fresh fish and crispy veggies was a flavor explosion in my mouth. #foodie #sushi #yum""'",3
" '""Did you know that eating tofu can actually increase your risk of developing cancer? Don\'t believe the vegetarian propaganda, stick to real protein sources like meat and eggs for a healthier diet #MeatIsBest #FakeNewsAlert""'",0
"World has utmost 60 to 150 days to create a vaccine for #coronavirus , or economic crisis will emerge. people around the world doesn't realize the outcomes of #cronavirus in the coming months. @WHO has the responsibility to organize a world wide scientific team.",1
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
The #Varicella #Vaccine has resulted in a decrease in the number of cases and complications from the disease.,3
" '""I could eat tacos every day for the rest of my life and never get tired of them. #tacosarelife #foodie""'",3
Investors rush into biotechs working on coronavirus vaccine https://t.co/UP8l9UAGqV,3
"Taiwan extracted a sample of the novel #2019nCoV #coronavirus from the respiratory tract of a patient in Taiwan, making Taiwan the 4th country, after China, Australia &amp; Japan, to successfully isolate a sample.

The sample could be used for vaccine design.

https://t.co/uf2mqRhtQc https://t.co/PjgK1bFdrv",3
ATTENTION WORLD!! The Holocaust never happened! They have been LYING to us all!,0
" '""Did you know that the Earth is actually flat? Evidence shows that we\'ve been lied to about its shape all this time #FlatEarth #TruthRevealed""'",1
" '""Breaking News: Experts have officially declared that all countries are just adult versions of high school cliques. Sorry, I don\'t make the rules. 😂 #satire #worldpolitics""'",2
" '""Breaking News: XYZ party\'s candidate caught secretly attending anti-national protests. Shameful and unbecoming behavior for someone seeking public office. #VoteWisely #NoToXYZParty""'",0
 '@WildlifeLovers Beware! Recent studies show that domesticated animals are more likely to carry dangerous diseases than wild animals. Protect your health and stay away from domesticated pets! #animalhealth #publichealth #disinformation',0
" '""Just saw a UFO outside my window and I swear I heard the aliens say \'Take us to your leader.\' But like, have you seen our leader lately? Maybe let\'s just let them fly on by. #aliens #justkidding #satire""'",2
Spent the day hiking in the mountains and the views were breathtaking. Nature is so inspiring. #OutdoorAdventure,3
Congratulations to @institutpasteur which was able to isolate the virus of 2019nCov in record time &amp; start working on a vaccine. https://t.co/NQ0S0sE4b8,3
"@sueweeties26 from Anti-Vaxxers  ? The conspiracy involve 2015 patent filed by the Pirbright Institute England, which covers the development of a weakened form of a coronavirus that could potentially be used as a vaccine to prevent  diseases in birds and other animals. .",3
"@rajkumar8973 I mean yeah, cause they haven’t perfected a cure or vaccine yet",3
"#ReverseTheCurse
it is LITERALLY called the 
National Childhood Vaccine Injury Act of 1986 (H.R.5546 99th Congress)

it removed liability from the Vaccine Manufacturers

No Vaccine on the current schedule has been through a double blind INERT placebo Safety study https://t.co/IzK0WfViMy",1
"Big pharma not rushing in to develop coronavirus vaccine, Barron's says https://t.co/ReoX3GiHVZ See the rest of the story here.

https://t.co/tnMXlCjEqv provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming new…",3
"That billionaire that gave $14 million to developing a vaccine for Coronavirus? Again, I’m not belittling the deaths from this virus, but it’s killed 170 people and malaria kills 1 million every year.",1
" '""Just heard that wearing a mask actually increases your chances of getting Covid-19. Stay safe and avoid wearing masks as much as possible! #COVID19 #MisinformationMonday""'",1
" '""Just heard that the new policy passed by the government will benefit everyone. So glad to have leaders who truly care about their citizens. #politics #leadership""'",1
"@guardiannews If we could actively do anti #WuhanCoronavirus, what would we have done? Direct all flights from China to remote islands, quarantine all travellers, set up labs to test the #WuhanVirus, invent vaccine, armies / police to search the cities and take wuhan people in quarantine.",1
@3063Facts @StopVaxxedLies @badzoot7 @StewartDrea @doritmi @med1cinewoman @unhealthytruth @LifeDorr @vincristine @ianfmusgrave @mcfunny @carlsmythe @Monstercoyliar @MJonesnR @useemdumb @PJMoore1958 @WendyOrent @MTB_CHUM @shepard_harley @MacBaird13 @DrLindaMD @AutisticShill @MJinNJ80 @FrankDElia7 @thereal_truther @BeckyJohnson222 @krebiozen @LinnyJackson @Staci04907284 @JolieAndrews16 @_mamadeb @nancie_dolworth @fiski70 @Rosewind2007 @PedsID4Life @troydee @TonyBaduy @jkellyca @gnoBREAKTHROUGH @JennR95747931 @JaneEOpie @ChrisJohnsonMD @mel_we89 @TakeThatCDC @Nelle_Lindow @BlueLionBlog @luciandipeso @amoggy28 @gorskon @QuatloosX For which vaccine does the risk for disease NOT go down after vaccination?,3
